,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
709,4,0.04565435599999999,0.026158152,0.10581213199999999,0.125552744,0.11487780957897,0.0073912119999999994,-0.04836147618384389,-6.143490595829882,0.058942166287406,10.84937572,1.43276763,-2.631230116,3.5466685922870314,0.054030502646930656,0.4660054002503242,3.574923231450429,5.717413425,20.665963337778717,20.187051620638297,7.276022785135999,7.4941547106355575,3.866000578226884,3.866000578226884,0.1205598526164994,7.485352526629243,-0.2264549777757393,0.0,0.0,0.0,-6.132389005468639,0.0,-64.02918463123285,-63.35519361064234,-0.5359681762310711,6.9380015279131015,-1.0247342313844243,62.68465752182445,14.421386577804336,1.3534828979755318,-2.4084935389528104,-0.790353518803452,-0.1294759935036846,1.6760410050341237,-0.4431858277680961,0.04328499999999735,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6335136820662578,2.0811359393977553,-0.8088179131581124,-2.6224411460864374,8.614899208293846,-1.442401908371216,-0.5695519200659269,1.5470723353933646,-0.2421382125440774
710,5,0.051280849,0.027033515,0.10615670699999999,0.13254337,-0.07860475668451128,0.003058035,-0.23440267448196936,-6.143606265003542,-0.034904508033755485,10.92356014,1.4425245519999998,-2.620587111,3.4842850737884086,0.0864162435369655,0.4157741552373132,3.52944089021899,5.736501217000001,20.70587264754042,20.147142310876596,6.775250553115938,6.080799203821446,4.583649094241835,4.583649094241835,0.11042420975117413,6.804836676688738,-0.36624850020317545,0.0,0.0,0.0,-7.034637051202806,0.0,-62.91515464249845,-62.87636290383807,-0.8842369288467051,6.4242174393929385,-1.0247535250025908,61.63843082860196,14.439759247276246,2.4893569715861124,-2.409419421383704,-0.47861880443247495,-0.21914951383575085,1.5921797458226128,-0.2753441443323921,0.024616000000001748,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0214590508762802,2.185025499041636,-0.8870267684574986,-4.12144110329378,8.816265219608837,-1.5418802257375086,-0.5769292987093009,1.6268149815875006,-0.24285327828904602
711,6,0.054669358,0.021829599999999998,0.106061406,0.109636568,-0.27011723350583505,0.005021161,-0.8895917459614638,-5.687578181013294,0.15835018809470552,10.96640396,1.448789835,-2.619045973,3.4486160541448836,0.10601013822642824,0.3661453205477625,3.473713614689128,5.74204731,20.865509886587226,19.947595762068087,7.335143772164279,6.927117088166661,4.041324266057537,4.041324266057537,0.10884031593270428,6.060484446072011,-0.49041412504441195,0.0,0.0,0.0,-6.230982669419589,0.0,-61.89470367845662,-63.15801504110132,-1.5619292279553854,5.884444056588437,-0.9486880405930175,60.890917500776915,12.730893699349563,1.638635346815032,-2.3996358131563196,-0.09988274141701137,-0.3996290208306052,1.505570530583657,-0.05931989110555554,0.02057399999999987,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.4157669799567612,2.3348340158647156,-0.9728982317154364,-5.5334515530740935,9.125577227158816,-1.6381645463674772,-0.5780821594192738,1.7461754589482155,-0.2429650213948662
712,7,0.056168265999999994,0.016660466999999998,0.10594815,0.092342719,-0.42555734321964866,0.01021388,-1.430762164448196,-6.225143012954603,0.1955881226906458,10.98949623,1.452538967,-2.615124464,3.430045656920551,0.11580796315742713,0.33239419853466257,3.431180942159938,5.740674973,20.865509886587226,19.98750507182979,7.295698985969766,7.061617035558365,4.014012647741036,4.014012647741036,0.1014739158735391,5.535058250329688,-0.6682746416504503,0.0,0.0,0.0,-6.013874487887436,0.0,-62.227858982586056,-63.23835627542722,-1.9962903782495403,5.844292893177777,-1.0383538545608277,61.35764617843296,11.98800964943351,1.59118756487901,-2.3900781080342317,-0.13443226258677027,-0.523504187808226,1.5325985826967579,-0.08183030675097375,0.024352000000000373,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.7388958762168065,2.4853454167891305,-1.0422105209278505,-6.630971035786751,9.477423978087177,-1.712161715908516,-0.5834439034346387,1.8727825347607356,-0.24348471811425876
713,8,0.058070891,0.0032812540000000004,0.105602443,0.045358147,-0.5416188918347213,0.013808153,-1.2113354170347945,-5.76658086676083,0.15439916504682583,11.03025532,1.459606647,-2.611213446,3.39974204430989,0.13104736687428495,0.2580327211066502,3.410012919167153,5.727888107,20.865509886587226,19.98750507182979,7.295698985969766,7.061617035558365,4.014012647741036,4.014012647741036,0.08127504228153051,4.340298611996171,-0.7520907106564167,0.0,0.0,0.0,-6.363824676399403,0.0,-61.2444828105897,-63.23835627542722,-2.277081215821319,6.230603156095516,-0.9618656885757064,60.58722817798007,10.980561049324617,1.59118756487901,-2.365295086178415,-0.6782193851287541,-0.6045749668000601,1.654252237499631,-0.41798054041847055,0.02092000000000027,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.9951230439475185,2.6162958844097206,-1.089472264032381,-7.514464634007228,9.854060357398522,-1.767788539359047,-0.5981459544676011,1.9916138540927633,-0.2449097409553862
714,9,0.058700245,-0.006241469,0.10533867,0.037503142,-0.6338226818805595,0.017203839,-0.7149416381957356,-3.5734225878994956,-0.011411992388530917,11.05148792,1.463718176,-2.610287428,3.384966897067693,0.13974380353389146,0.2120277884492529,3.3966615381876117,5.695067882999999,20.78569126706382,20.06732369135319,5.888073023244123,6.045480926499139,4.9646926826979625,4.9646926826979625,0.05570776557789201,3.584214269806728,-0.7959630435034069,0.0,0.0,0.0,-6.375416121174536,0.0,-59.91403330068953,-62.7159542735562,-2.875156854266799,6.680106569820354,-0.5960468876616359,59.398278229939734,10.108504359841467,3.0746340761317876,-2.347493352877727,-1.3046952634345503,-0.7693796307150959,1.787567839368025,-0.8104056341296998,0.025325999999999738,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.2080615602974403,2.7351809451244047,-1.1259742766719953,-8.251483502145263,10.22131848581064,-1.8127382679177975,-0.6167554776748496,2.102777278594603,-0.24671350259200153
715,10,0.059173863,-0.025192742999999997,0.10468713199999999,0.012294956000000001,-0.7109268498383914,0.013280394,-0.8328904887315706,-2.5398817459632976,-0.015172675071237873,11.08646011,1.470814228,-2.602102518,3.357203828811431,0.15354978349371873,0.13080368393423225,3.3745908751989884,5.669133662999999,20.825600576825526,20.02741438159149,5.28338523251136,5.597552643917361,5.480513372126767,5.480513372126767,0.03571385900743235,2.2312348426359265,-0.8717404652215687,0.0,0.0,0.0,-7.533587504390225,0.0,-59.42788472247336,-62.694979579099275,-3.8773299626493483,6.98578455667029,-0.42365227522667803,59.08952713361616,9.841555080348186,3.8296541918869447,-2.311540964807965,-1.5092908604262532,-1.0511729927147797,1.8938981540477933,-0.9497922018251514,0.02099799999999874,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.389790315763912,2.851857885164276,-1.163874330946289,-8.814919770560408,10.519290453617625,-1.849483378581512,-0.6313083404079218,2.206555890412673,-0.2481240650878005
716,11,0.059243061,-0.03970756,0.104193613,-0.001079677,-0.7671200583885454,0.01650098,-1.0195165805585347,-1.4504954366479363,0.16665002162186898,11.11395454,1.476086855,-2.593463659,3.3401156621057146,0.1628373215924189,0.07407531370705572,3.343698939714108,5.620479584,20.70587264754042,20.147142310876596,5.905439610903142,5.992734471833162,4.980334759186501,4.980334759186501,0.02227841654629701,1.2704671493262298,-0.8657024051661668,0.0,0.0,0.0,-7.295429271372422,0.0,-58.29433072804552,-62.71185855952633,-4.767250359107685,7.202576042561951,-0.24194263883287578,58.118245880127944,8.586138777200222,3.098187125164778,-2.283483691325935,-1.245172558209663,-1.3164286149039957,1.9889195005955749,-0.7981290511747683,0.02293900000000093,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.5421301584434843,2.963513994373186,-1.2034180047311276,-9.205946128436285,10.731924993081781,-1.8774696564935647,-0.6410875273419988,2.2998724667230364,-0.2490719304378437
717,12,0.058620095,-0.058919873,0.10354095699999999,-0.032499544,-0.7965267682073303,0.020602496,-1.5540567504065859,-1.021439183083277,0.20204206578708714,11.14757824,1.482954979,-2.5838129519999997,3.320708695055197,0.17227460103029987,0.0030086552612699213,3.3180958776974236,5.609780312000001,20.78569126706382,20.06732369135319,5.716100862982117,6.422466409428125,4.886944222890238,4.886944222890238,0.006964544376641605,0.05191156983094153,-0.8538572006505324,0.0,0.0,0.0,-7.5648051024685055,0.0,-57.477853270210794,-62.765470676607734,-5.045406376797384,7.457420164459202,-0.1703760557382906,57.470975755930134,7.616878524140085,2.952024202071951,-2.2457066632275007,-0.9443942354978518,-1.4148225674332346,2.0911945551164575,-0.6147143884321551,0.021325000000000927,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.637882933066919,3.0405768514882308,-1.2321606440181834,-9.406968533083482,10.843017484144825,-1.8929854763705807,-0.6522339573211245,2.361476827193724,-0.25015231828860474
718,13,0.05752071,-0.074581608,0.10311893400000001,-0.069868445,-0.8063607518371696,0.02544417,-1.5876148784981223,-0.9236850600929951,0.2951890297394525,11.17277145,1.488475084,-2.575043917,3.3075333731453567,0.17925156748759705,-0.051672175361012984,3.307405002198513,5.607423306,20.54623540849361,20.3067795499234,5.202557288470638,6.532670929636564,5.074833909806637,5.074833909806637,-0.015910060036065578,-0.8950345797262976,-0.9216359479664596,0.0,0.0,0.0,-7.495050141667097,0.0,-57.9118191211405,-62.73791099613749,-4.88538631127576,7.796833702085323,-0.15407066802351158,58.021830965808086,6.58951454365139,3.2308279255115737,-2.2143769315378563,-1.0124188818597404,-1.378820850234461,2.2005295363098187,-0.6632593661415033,0.02427099999999882,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.6760503549294894,3.0722931501976287,-1.2437157305820796,-9.481681227865161,10.885633835352522,-1.898444791865394,-0.6688835788904927,2.3866674063105675,-0.2517661129203388
719,14,0.054933876,-0.097119279,0.10269684300000001,-0.10488843199999999,-0.809886660592707,0.034061935,-1.3173442742523922,-0.08957363570055123,0.2692104192913866,11.20672894,1.4963443280000002,-2.561147928,3.2920639088406904,0.18853568819915772,-0.13543574380393986,3.30551119849388,5.6128015520000005,20.54623540849361,20.3067795499234,5.202557288470638,6.532670929636564,5.074833909806637,5.074833909806637,-0.041706903511397275,-2.355823969779151,-0.8613112222912563,0.0,0.0,0.0,-7.999121490693978,0.0,-56.8083439267594,-62.73791099613749,-4.959983621999314,8.207543404263685,-0.014940882434851945,57.08913694155491,5.657236745289535,3.2308279255115737,-2.168466724018526,-1.3884459214500922,-1.4014792288562907,2.319100722428473,-0.9106460676123961,0.020972000000000435,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.711403293868905,3.0971093665151814,-1.2488429750692567,-9.595943809456049,10.960998505837411,-1.9040887529583457,-0.6876601956922197,2.4103232421964647,-0.2535860704052888
720,15,0.052788924,-0.11104039800000001,0.102546118,-0.129469052,-0.8091087977996023,0.037624057,-1.116752678796735,0.993787738338302,0.2613845536103424,11.22663498,1.501132011,-2.550341845,3.28290567318946,0.19266821344274185,-0.1793907522682195,3.2995452452753984,5.6170339579999995,20.2668702401617,20.586144718255316,4.495062553349062,6.116240660513064,5.648174254462568,5.648174254462568,-0.06169595960111772,-3.127753912516652,-0.8881959492957011,0.0,0.0,0.0,-8.287000593151728,0.0,-57.21745773210607,-62.760666681204285,-5.619212270351288,8.665335614457595,0.16576379475482877,57.58438360645438,5.1527286772106855,4.06128788716792,-2.1396166034984083,-1.666764828201701,-1.5934959017619856,2.457315389540735,-1.0971450915330656,0.02261100000000127,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.726052572820557,3.110666862444242,-1.2541697444578574,-9.612994956484052,10.969276659635032,-1.9053141054808898,-0.7022095279306316,2.4202165431993508,-0.2549962907015184
721,16,0.048682112,-0.132739112,0.102620535,-0.153559864,-0.7914795580222485,0.045453858,-1.0010240980573346,1.6387803654023723,0.18334313135984848,11.25844574,1.5091598030000002,-2.538356543,3.2697820796526322,0.20032707184783288,-0.26157316553033494,3.286490683794007,5.614834309,20.147142310876596,20.78569126706382,4.278446388784082,5.992734471833162,5.836158029321061,5.836158029321061,-0.07443663398706507,-4.573757578232866,-0.8211032453059712,0.0,0.0,0.0,-8.91200179579039,0.0,-56.459941150780544,-62.87633049719978,-6.4395889093933905,9.103414242596646,0.2733485649491157,56.990809012138904,4.38137180568838,4.328181676032186,-2.093887988070191,-1.6023160585663752,-1.8406746084752679,2.60209520864558,-1.0631175493124352,0.020628999999999564,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.7171218168323783,3.112693498369078,-1.2608243288356373,-9.505834130910545,10.889739250025494,-1.9002969807347188,-0.7114830175716907,2.4141788686314087,-0.25589514042839245
722,17,0.045937262,-0.144560099,0.10279995900000001,-0.17275333399999998,-0.7467365915112644,0.045551814,-0.5895765531397321,2.1203485763384786,0.22394577436217142,11.27579975,1.5136640069999998,-2.539842367,3.2634156786455986,0.20289855778131397,-0.2948126171222731,3.2765189756590214,5.59776783,19.98750507182979,21.144875054919154,4.539217247004962,6.775250553115938,5.332251537043755,5.332251537043755,-0.0876300130895394,-5.16201216415949,-0.5834683524682098,0.0,0.0,0.0,-8.689907732813197,0.0,-54.08867728019783,-63.11135100095735,-6.725793217980971,9.406321208160232,0.35367414253325824,54.65115900328954,3.788182403654748,3.58775377183611,-2.068596889256972,-1.3848521946105372,-1.9342019852761758,2.7050675757216522,-0.9244341098069153,0.02126999999999768,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.6688276930667367,3.0865905061530556,-1.259673777267983,-9.28030440183064,10.732989445259246,-1.8870593116769279,-0.7210860150843114,2.381872674584849,-0.25682592830064865
