,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
917,210,900,-0.029800126,-0.250582427,-0.734785974,0.37329813799999995,0.09960903297496705,0.167137936,5.2712231757810875,0.3706445321718687,-0.19311660838034042,12.02968216,-6.5943622589999995,-5.160461426,5.075801525070977,0.2992300295709364,-1.497319254590823,5.197314311145079,25.899123606451244,25.693843213705193,2.772024718266483,4.954971574185651,1.4132179626349537,1.4132179626349537,-0.2878575815067749,-16.435621053687278,0.05522014942631154,0.0,0.0,0.0,1.251,-15.47957350592418,0.0,-56.478746027560135,-62.146399037878474,-1.0174557312731891,16.197435042906474,0.05249323222930502,-2.188812623118857,2.5297626742368493,-0.11201365917623392,1.7832067898963566,0.6464716241663965,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.27776589934391005,1.3074429833295576,0.3968166133259603,2.523036103972539,11.875920905401678,1.5528165806249028,0.46442605444222007,0.3120626144976377,0.13222745830176896
918,211,900,-0.018538378,-0.247521982,-0.7300984859999999,0.5262520310000001,0.10883656733639226,0.163662001,4.09077970621841,0.31293226939845975,-0.12457384752147968,12.09145546,-6.63326931,-5.165165901,5.0706266282973935,0.2717760701320802,-1.5068679463941579,5.184702891918068,25.899123606451244,25.693843213705193,2.772024718266483,4.954971574185651,1.4132179626349537,1.4132179626349537,-0.2871185585503413,-16.550679570833484,0.03155040285466895,0.0,0.0,0.0,1.251,-15.173444151876502,0.0,-55.830566567027304,-62.146399037878474,-0.2726064062892435,15.973312926982226,0.05249323222930502,-2.1971591838697373,1.9876047573261084,-0.030157944311206702,1.7670981701225557,0.5103991344810884,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2837037908991775,1.3096793448894195,0.3981021823066066,2.564480857500635,11.838571486083817,1.5502961074943507,0.46442605444222007,0.3120626144976377,0.13222745830176896
919,212,900,-0.010589908,-0.24557125600000002,-0.7274714109999999,0.566571116,0.10191465510742614,0.16125232,0.43502226386978754,0.3581366089371834,0.019110393569220216,12.12631607,-6.654434204,-5.16808033,5.070653168388036,0.2555194510649507,-1.486424582985015,5.372136297694701,25.899123606451244,25.899123606451244,2.7886043575991373,4.015331181801545,1.631865518983865,1.631865518983865,-0.28663293760037656,-16.33810997531876,-0.0002320481359424683,0.0,0.0,0.0,1.251,-15.615552705009478,0.0,-57.120707667188206,-61.8659137902709,-0.27693370791224275,16.25547297594558,0.463139545940509,-2.2023157186402957,1.6892160278933823,-0.028536138294324564,1.6750161198442248,0.40403482358351694,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.22259503589689844,1.2711838322081568,0.37770208286718565,2.1602106079660746,12.336415266164924,1.5791223303208195,0.46442605444222007,0.3120626144976377,0.13222745830176896
921,214,900,0.013888245,-0.239896566,-0.719176888,0.5245648620000001,0.06539100541131782,0.169788539,-0.9865429650396697,-1.621772420823663,0.316216829228791,12.23118401,-6.718823433,-5.168171406,5.061950696417885,0.20887060773463456,-1.4996877054739333,5.29602914352816,25.899123606451244,25.899123606451244,3.1506169984763472,4.749135759271946,1.3498252140886182,1.3498252140886182,-0.2888382252448957,-16.502805366461782,-0.09127584644411284,0.0,0.0,0.0,1.251,-14.689702671328606,0.0,-59.528594656708755,-62.39765039882802,1.458730983873037,15.359300005314584,-0.04854109361282233,-2.2162663758901244,2.0926126230828443,0.15466352384059714,1.6284863273690589,0.5150101144933799,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2409396539726103,1.2891799354382363,0.38702117346010023,2.2724565544991138,12.159083595879979,1.572562111289081,0.46442605444222007,0.3120626144976377,0.13222745830176896
1020,4,900,-0.002788048,-0.07786794799999999,-0.360805392,0.274597645,0.1334164169843887,0.182991475,-1.1102929181083228,-2.4273805997691076,-0.0411241291810802,24.24018097,-9.895730019,-4.678968906000001,5.562200016886495,-0.2169039390747431,0.2236322964311085,5.486211951552505,21.218730651841557,19.248038881479594,3.9539089655185435,2.1018357943077066,1.9076314398031156,1.9076314398031156,0.03377688155723666,2.3023784157033123,0.2166608991702702,0.0,0.0,0.0,1.251,-13.035933706908489,0.0,-56.50899310421546,-50.33777717275363,3.818504359968769,13.147876737788767,0.9020199248611647,-2.586119124631004,1.2012816529668977,0.37727806233690336,1.2990440737687052,0.2755036333294253,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.5331778200411772,1.4184079884901204,0.5073235846434683,5.396396010557896,14.355982043364813,2.212088846105631,0.46442605444222007,0.3120626144976377,0.13222745830176896
1021,5,900,0.003163915,-0.074456304,-0.356637239,0.251489848,0.09063001997808398,0.178912386,-1.8497831308948498,-2.0779574992646905,-0.36147458777223934,24.29857254,-9.92250824,-4.652775288,5.527312355099381,-0.2153854389388665,0.248626348294993,5.449615686518976,21.218730651841557,19.248038881479594,3.9539089655185435,2.1018357943077066,1.9076314398031156,1.9076314398031156,0.03735649231982572,2.575509319432148,0.17309247059227775,0.0,0.0,0.0,1.251,-12.486846427593818,0.0,-55.33060621312816,-50.33777717275363,3.5755540499893046,12.769753605585368,0.9020199248611647,-2.5932011726797795,1.6066494647112823,0.3580346183685192,1.278686825849956,0.37343672976004694,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.5441006246229443,1.4314874032822635,0.5149634972676195,5.433723702018801,14.295714212323247,2.215544860202952,0.46442605444222007,0.3120626144976377,0.13222745830176896
1024,8,900,0.012350393000000001,-0.06929636,-0.346153736,0.06766957,0.05421201955793268,0.150795922,-2.305957072059073,-0.309523860490091,-0.30966706996448473,24.477107999999998,-10.00002575,-4.582287788,5.424341217971358,-0.1855463180107068,0.30916046946980724,5.469271015299748,21.50612320168601,19.371207117127216,3.8326822204073907,1.8804196978566183,2.049553290246687,2.049553290246687,0.061555889451597484,3.26204532661309,0.2190774739606601,0.0,0.0,0.0,1.251,-11.367140152913057,0.0,-52.23581940389772,-50.68953881757061,-0.00394615211224644,11.458580457139636,1.1198299758352739,-2.60366487361962,1.7243423135324183,-0.00039230907950750234,1.139161650067272,0.3979167742635675,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.5606130501007256,1.4440601005376414,0.5256205512794774,5.639085321668143,14.525487972649493,2.277736994402507,0.46442605444222007,0.3120626144976377,0.13222745830176896
1025,9,900,0.01280793,-0.067609757,-0.34219589799999994,0.018357536,0.04328538226752947,0.14339444,-1.230967111810719,-0.15011294466176087,-0.3604669150832431,24.52945328,-10.02111149,-4.559422016,5.4023545432114,-0.17571339475476444,0.35411201476039594,5.370957916133995,21.834571830079682,19.412263195676424,3.463027185723094,1.669354633938871,2.2776839366168673,2.2776839366168673,0.059935639663032794,3.7502427889023964,0.19502663200393627,0.0,0.0,0.0,1.251,-9.681533156874476,0.0,-53.2152838770578,-50.934584718651806,0.25712295116913386,10.822165321073435,1.475635370063976,-2.6071179820141888,1.2740635016101325,0.02650640143884765,1.1156400357634957,0.3048703756335946,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.5880700367108032,1.463916004047122,0.5359615179741104,5.7045202338034215,14.200584869761395,2.239801118423694,0.46442605444222007,0.3120626144976377,0.13222745830176896
1026,10,900,0.012871961999999999,-0.066724107,-0.34008631100000003,0.014483174,0.045815163969595056,0.135221228,-0.39709201336163535,0.09928202681010648,-0.3295961346578989,24.57108116,-10.03751278,-4.540847778,5.378709325856427,-0.16583527364584352,0.34736018339833785,5.341664016357453,22.286188694120963,20.192328688111363,3.88293123892167,1.8291995567713,2.0558675999237943,2.0558675999237943,0.06340814341296255,3.69506359708957,0.1677050714386296,0.0,0.0,0.0,1.251,-11.118175268172475,0.0,-52.37809465464004,-52.302383377772884,0.46186704762514164,10.54533035026921,1.1268086863363387,-2.6089342839814433,1.2878003685661015,0.04813680575197383,1.0990576644759773,0.3115466310849167,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6012429090813338,1.471562313487436,0.5405831680138871,5.768855722454337,14.11946909458145,2.2345393387327777,0.46442605444222007,0.3120626144976377,0.13222745830176896
1027,11,900,0.012705093999999998,-0.065322034,-0.336386919,5.08e-05,0.06262372950371717,0.128199399,-0.37064244538836405,1.156945886789227,-0.2630548717059741,24.64523888,-10.06606293,-4.512415886,5.343163893497838,-0.1513281030155241,0.39249077569512647,5.37172763247962,22.286188694120963,20.192328688111363,3.88293123892167,1.8291995567713,2.0558675999237943,2.0558675999237943,0.07193332437386915,4.201208916822148,0.15898216825890135,0.0,0.0,0.0,1.251,-11.38490466141559,0.0,-51.895298935795445,-52.302383377772884,0.23189818612227953,10.853588090480583,1.1268086863363387,-2.611814881125564,1.7379224949334882,0.023899169494963617,1.1185587336424319,0.4157479214414521,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6025010155897779,1.4683986590634772,0.5402220699144228,5.846181921992912,14.248151410155366,2.2582532326527165,0.46442605444222007,0.3120626144976377,0.13222745830176896
1028,12,900,0.012455228999999998,-0.063943557,-0.333965898,-0.002619751,0.08045801405188122,0.12308282400000001,-0.7233142908030673,0.12297263842198343,-0.2525277066589593,24.69446754,-10.08450603,-4.493708611000001,5.314992944467427,-0.14164230223547244,0.399282654332503,5.378401430109215,22.32724477267017,20.726057709251073,4.670399124326795,2.3996510375071405,1.5993360038272801,1.5993360038272801,0.07889218621925378,4.29620881352061,0.1614943782996017,0.0,0.0,0.0,1.251,-11.20598939304239,0.0,-55.30754676905173,-53.32202465140974,0.005508907148358782,11.458674354615363,0.3775760093697058,-2.614644853557794,2.164141920249336,0.0005663337594971813,1.177989381802631,0.5164246459129912,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6095508093162338,1.4691067398244104,0.5416696778091665,5.929293026273837,14.290464739213627,2.2699343765871953,0.46442605444222007,0.3120626144976377,0.13222745830176896
1029,13,900,0.011805396000000001,-0.061957280999999996,-0.331267744,-0.032438308,0.08714161686705323,0.116856612,-1.4188908172713564,0.10285798085826889,-0.329542539584461,24.75196266,-10.10526848,-4.475969315,5.282363288345955,-0.1315171237502693,0.41639214691109105,5.319168978225753,22.32724477267017,20.972394180546317,4.515127706805603,2.332120043125188,1.664826417461741,1.664826417461741,0.08030561762394824,4.507126919835689,0.15302716986459788,0.0,0.0,0.0,1.251,-11.137953220528237,0.0,-55.71023408146421,-53.47653953807076,0.37640758370652155,11.839311985404294,0.4903761527019832,-2.6187230543583135,2.1890134467520257,0.039562544561142755,1.2443779782105213,0.5340580988920753,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6304332026537354,1.4813859639870222,0.5484176632534126,5.998093427295012,14.094263082076257,2.2478708623434716,0.46442605444222007,0.3120626144976377,0.13222745830176896
1030,14,900,0.010579508999999999,-0.060267996,-0.328970104,-0.066960774,0.08334683938525936,0.108139388,-2.7974149707552702,0.15765399022980603,-0.15113356261912425,24.80172348,-10.12299538,-4.454277039,5.252766495736422,-0.12246810921933148,0.42317155917392557,5.239068971792601,22.286188694120963,21.095562416193935,3.842702066935153,2.2078717660289215,1.8955899810806598,1.8955899810806598,0.07936443505250543,4.605895611786554,0.12452333853060228,0.0,0.0,0.0,1.251,-11.982742838889301,0.0,-54.6010938722822,-53.22350490544029,1.3711175393171524,11.789407322483255,0.890045791379616,-2.622202542926405,1.8883259725277548,0.1485524710837557,1.277312513440694,0.4748936746412174,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6550665608946198,1.4981130027053953,0.5571827194295266,6.046168364014487,13.827363482431275,2.2155329850146233,0.46442605444222007,0.3120626144976377,0.13222745830176896
1031,15,900,0.00712548,-0.057774369000000006,-0.32600393899999996,-0.160137504,0.07730760463597061,0.10995751599999999,-2.610088896767316,-0.272995258248224,0.024569541999956777,24.8651104,-10.1450367,-4.420125961,5.212667071786064,-0.11995268009503988,0.44877482784133166,5.202696480458846,22.121964379924133,21.34189888748918,3.6354307932365146,2.4376925071723012,1.8656960345001503,1.8656960345001503,0.08129473582876486,4.9206396694471985,0.08584813321165928,0.0,0.0,0.0,1.251,-11.352390396572495,0.0,-56.54757328076849,-53.26837863682243,2.5122404160967107,11.580043791304046,0.8535955060444866,-2.6273533426307307,1.64004171037125,0.2760054408267949,1.2722329721843884,0.41823999714086646,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6686108055037885,1.5075775932097237,0.5625465473841779,6.0857897699186445,13.722183695791799,2.2059100230546567,0.46442605444222007,0.3120626144976377,0.13222745830176896
1032,16,900,0.004267802,-0.056498818,-0.324373126,-0.18475669600000003,0.07186516496786931,0.109248236,-2.3084346455993203,-0.7710701921796381,-0.07677047179441371,24.90018272,-10.15667534,-4.40951395,5.187000590167626,-0.11941861566624537,0.44131642952279126,5.21035046278971,21.670347515882852,21.834571830079682,3.5390518677828178,2.714467806109864,1.795172815450592,1.795172815450592,0.08622575130340936,4.863084069587121,0.04748575471699088,0.0,0.0,0.0,1.251,-11.501732510154206,0.0,-58.26112205085451,-53.3487846507564,3.436493688151829,11.568558608515962,0.7434372113852274,-2.629983544656849,1.6785307430931284,0.37643942745153613,1.2672398014417319,0.4267986902221021,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.6707976019344823,1.509110626889878,0.5641661297618483,6.123672381188096,13.776583338092506,2.2187748339254156,0.46442605444222007,0.3120626144976377,0.13222745830176896
1033,17,900,-0.0024640870000000002,-0.054473266,-0.321364969,-0.264160186,0.061692251134170165,0.106498085,-1.9567817829985288,-0.6282519913596741,-0.1020454074974366,24.96542358,-10.17939949,-4.384629726,5.146118705509949,-0.1221129452817237,0.4482753961874858,5.205499772214722,21.670347515882852,21.834571830079682,3.5390518677828178,2.714467806109864,1.795172815450592,1.795172815450592,0.08933786207748147,4.978435078596391,0.006998079356717399,0.0,0.0,0.0,1.251,-11.127577718414397,0.0,-58.30306935986282,-53.3487846507564,4.214904662645188,11.761147014523424,0.7434372113852274,-2.6340973571411817,1.8693110382515805,0.46256878031528037,1.2907384306535072,0.4761944804019243,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.67474476034865,1.512834475094334,0.5666729887636998,6.148242072347631,13.78487557793977,2.2244862478895655,0.46442605444222007,0.3120626144976377,0.13222745830176896
