,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
258,88,500,0.07998752599999999,-0.18979647800000002,-1.123308063,0.240140259,-0.06581605663895922,-0.034399778,-1.9508924605365088,-4.909445060161229,0.04803508113478381,-1.2284100059999998,2.838464737,-3.328286409,4.590526781148782,-0.5241759630755851,-1.1456900420515446,4.757524490969149,18.655661652425692,18.655661652425692,9.0,4.640711032770107,1.0760573861172047,1.0760573861172047,-0.24229598937036403,-14.013432377806463,0.013325968876276822,-0.17453292781742696,0.0,0.0,1.266,-10.017131489924155,0.0,-58.14119354745246,-53.104149109855896,2.4492418184578675,9.274478364462798,-1.4338973487642077,-2.328888354334941,2.0938446070714014,0.3179849976043154,1.2041052697531793,0.6310062149708618,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.14198501005868713,1.5185310319144243,-0.1487296117535858,-1.0936227395942344,11.69630559306711,-0.49352397503160766,0.46014934691849607,0.233467259203761,0.5591338583699718
259,89,500,0.08468679300000001,-0.19183279600000003,-1.12413609,0.19100531899999998,-0.135734813370314,-0.037257738,-0.8899364572559042,-1.266121419256166,0.12588586589917414,-1.234866858,2.836097717,-3.332235575,4.595390344648396,-0.5061383196770083,-1.1356789734177517,4.760214686419585,19.09050603042111,18.22081727443027,3.8975827271284125,1.5006454959416886,7.026952011088774,7.026952011088774,-0.2421026302556484,-13.881610110590897,-0.015416485296702,-0.17453292781742696,0.0,0.0,1.266,-9.034205726826675,0.0,-50.77249016758391,-56.76345555009903,-0.04529197834302258,9.76482733851206,6.535337001548202,-2.3230476880480566,-1.1725432123055097,-0.005873611819507102,1.2663347323128415,-0.3529612521430941,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.15070035331450837,1.5257778624576424,-0.1506828684295325,-1.1620647309272378,11.76541794491519,-0.5005710216489819,0.46014934691849607,0.233467259203761,0.5591338583699718
260,90,500,0.089089133,-0.194959104,-1.124969363,0.200561225,-0.16075379049691324,-0.02880113,-0.20004122361441068,1.3511180042894786,0.23999187267186892,-1.240414858,2.833744049,-3.337056875,4.597510660423964,-0.49249333265453743,-1.1339027286504089,4.761919979991128,19.09050603042111,18.22081727443027,3.8975827271284125,1.5006454959416886,7.026952011088774,7.026952011088774,-0.2417799159886624,-13.854590516222018,0.004451162240850504,-0.17453292781742696,0.0,0.0,1.266,-9.860828461349653,0.0,-50.25982272794859,-56.76345555009903,-3.9772158319065003,10.903272091273381,6.535337001548202,-2.3146316499520547,-5.523920339375685,-0.5154090061998904,1.4129594345390117,-1.6616305751802778,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.15373237196056022,1.527926868215382,-0.1513213328405949,-1.1862944113959666,11.790432175538548,-0.5030522432273556,0.46014934691849607,0.233467259203761,0.5591338583699718
261,91,500,0.092917889,-0.197073147,-1.125639796,0.18214449300000002,-0.12558916501479056,-0.026627297999999997,-1.2288965989054375,0.5219442272608991,-0.011758817652680355,-1.245264769,2.8318920139999997,-3.346826792,4.597081949799899,-0.47775463911193433,-1.1206487117962929,4.76028565729343,18.764372746924547,18.25705430592989,4.491168678056487,1.05831840734113,8.862704353475678,8.862704353475678,-0.2415178950454269,-13.700010940037142,0.03558991866537185,-0.17453292781742696,0.0,0.0,1.266,-10.460561843926415,0.0,-55.95170742700884,-60.296322845203406,-5.385026063179908,11.570347549855837,8.481867338114283,-2.308687711412443,-7.115460872015028,-0.6983269614217948,1.500435755052537,-2.141846088085403,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.14897278919580403,1.5240630358820062,-0.1504011422780377,-1.1487775738898651,11.7525451880649,-0.49965002104440226,0.46014934691849607,0.233467259203761,0.5591338583699718
262,92,500,0.097973585,-0.199464545,-1.126591086,0.14397791,-0.06329010744002425,-0.029342552999999997,-1.8914531818565463,2.5607285901665717,-0.04395072776508196,-1.251034975,2.82866478,-3.351057768,4.597046553954637,-0.4540419612703673,-1.1600371773064095,4.7575727560846754,18.72813571542493,18.25705430592989,4.287115833591128,1.0433256655264138,8.884970753643202,8.884970753643202,-0.24114842182282348,-14.162575540833151,0.06077443492571008,-0.17453292781742696,0.0,0.0,1.266,-9.292739844829134,0.0,-50.787154437058874,-60.08557302775877,-3.50090670598953,11.179380488364712,8.547444646087753,-2.3017155383749257,-4.027684465208242,-0.4545133987599568,1.451389211001896,-1.2137683736158078,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.14065473422334507,1.5172376053670342,-0.14874130385442041,-1.083398429210546,11.686580245380686,-0.4935727869433635,0.46014934691849607,0.233467259203761,0.5591338583699718
263,93,500,0.099845581,-0.199857697,-1.126935005,0.092739284,-0.019290587738927292,-0.028704761000000002,-2.742710248313139,1.5949499738737236,0.135758593270781,-1.253003836,2.8269672389999996,-3.362349749,4.60836515849448,-0.44058569407504533,-1.0964162443562993,4.7578057687238315,18.402002431928363,18.0758691484318,9.0,5.254106662663715,1.1252203122137403,1.1252203122137403,-0.23980268878723865,-13.382925090903115,0.08376299713218258,-0.17453292781742696,0.0,0.0,1.266,-9.618354826568593,0.0,-50.85764986274729,-52.98241886745136,-0.8868379548411609,10.18584638460336,-1.4975432099641217,-2.300284427732833,1.8763147392209418,-0.11512453381685776,1.3222717974081482,0.5653840172817337,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1342219585502653,1.5108391242118462,-0.14742585033567635,-1.0339510030490324,11.63843565387664,-0.4892555987997983,0.46014934691849607,0.233467259203761,0.5591338583699718
264,94,500,0.101227783,-0.200532794,-1.12777245,0.023252033,-0.01294778076700911,-0.023366867000000003,-2.4833800615130293,0.08543521494809028,0.5405587725181353,-1.256651163,2.8240814210000003,-3.370869875,4.608195359266013,-0.4159095497460067,-1.1319933382065916,4.761863168804075,18.29329133742951,17.894683990933707,9.0,9.0,1.028398116534217,1.028398116534217,-0.2370959833491703,-13.801313258561596,0.102269928370285,-0.17453292781742696,0.0,0.0,1.266,-9.440832103469498,0.0,-52.21039442939707,-56.24477156143165,-0.1684776660264993,9.514081109119115,-2.3134436266091822,-2.298306214869326,6.1088479616849325,-0.021833609755081668,1.232963033106291,1.8376243924140871,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1318241920380795,1.506560940173404,-0.1470120398890098,-1.0172130238443748,11.625282020442254,-0.4887147797593834,0.46014934691849607,0.233467259203761,0.5591338583699718
265,95,500,0.101457343,-0.200862944,-1.128160477,-0.01464952,-0.031168608100920883,-0.005329378,-2.992896201913317,-1.0362077293613088,0.49794685786585363,-1.257899046,2.822443008,-3.375119925,4.620207393243641,-0.4031577229797671,-1.0786210012001345,4.7667050775332145,17.858446959434076,18.25705430592989,9.0,7.645731242599811,1.5570090780692776,1.5570090780692776,-0.23405114436492452,-13.140756476032331,0.10015143034873189,-0.17453292781742696,0.0,0.0,1.266,-9.259263731947296,0.0,-53.32343648416696,-55.87525066410234,-1.3177668986451343,9.582241366051937,-1.4873471680914214,-2.2974582506482606,5.211850112783093,-0.17042725904948747,1.2392746647725776,1.5646118203708133,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1322087248639614,1.504647224144292,-0.14732557061440754,-1.0222559601643384,11.634138324901944,-0.4907535414378728,0.46014934691849607,0.233467259203761,0.5591338583699718
266,96,500,0.099348158,-0.20139011699999998,-1.128269672,-0.11157494800000001,-0.04948328410976682,-0.0009348589999999999,-3.361170813629742,-1.811482123127241,0.6070356653555499,-1.260263205,2.8196239469999997,-3.373349905,4.6230622963486105,-0.3718278055123755,-1.1221220378904504,4.769520564055659,17.858446959434076,18.25705430592989,9.0,7.645731242599811,1.5570090780692776,1.5570090780692776,-0.2321900946717561,-13.643143456875816,0.07144629640337477,-0.17453292781742696,0.0,0.0,1.266,-9.2007438406685,0.0,-54.480887229888296,-55.87525066410234,-2.279576856677148,9.983685733988489,-1.4873471680914214,-2.2967709106263214,-0.059065130159849794,-0.294470516351067,1.2896696527529032,-0.017710587519343627,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.13326846657733504,1.504362420832244,-0.1477613319877159,-1.0316676721969695,11.645681208014647,-0.492786718504676,0.46014934691849607,0.233467259203761,0.5591338583699718
267,97,500,0.09666044300000001,-0.20303987,-1.128246665,-0.16675594400000002,-0.052015836271541285,0.022141413999999998,-1.9332243824735884,1.5708103997556013,0.9690038840883259,-1.261359453,2.817850113,-3.380649805,4.633465624430789,-0.35213510172094725,-1.0837418681494368,4.7712586554312395,17.78597289643484,18.29329133742951,1.6792120497060798,1.0794888533260043,9.0,9.0,-0.23176168413989662,-13.164507843275869,0.03905924557814858,-0.17453292781742696,0.0,0.0,1.266,-8.935840785205656,0.0,-49.280178765504346,-56.837965136896436,-1.665792509889863,10.079988526253683,9.159846828423905,-2.2935451704077128,-5.075669889760914,-0.21502651355519906,1.3011613250800633,-1.5208231036335864,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1335262764259023,1.5037727187790653,-0.1476896405464766,-1.0344169538267316,11.649602135579595,-0.49290667649665826,0.46014934691849607,0.233467259203761,0.5591338583699718
268,98,500,0.092094317,-0.20442470899999998,-1.127430797,-0.200170755,-0.03455641434021863,0.043472650999999994,-1.0209079506023617,1.7992878294790462,0.8608339403866284,-1.261139631,2.8156337739999997,-3.384198427,4.639165257706482,-0.3316689318765005,-1.0903032931070311,4.775029570155233,17.024995234942853,19.054268998921494,1.3642410434876167,1.065731324032528,9.0,9.0,-0.2314115152602528,-13.225715246898368,0.034883112378728744,-0.17453292781742696,0.0,0.0,1.266,-9.539579949155977,0.0,-52.66403719816462,-56.509236601384494,-0.14916130675764136,9.736383122082364,9.222305250171173,-2.2913944539608497,-5.308229078960779,-0.019223881407410406,1.2548232416610623,-1.5879937190540308,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.13187263323058407,1.5002983394334968,-0.14675506529220395,-1.0232217875970973,11.641065406799415,-0.4905620820294688,0.46014934691849607,0.233467259203761,0.5591338583699718
269,99,500,0.087513946,-0.204586133,-1.1262233259999999,-0.21412505199999998,0.00028414685302120135,0.062083248,-0.6890921950042872,0.55505609772145,0.7718357420118988,-1.261449575,2.8138008119999998,-3.391419172,4.646963065326259,-0.31124632143408865,-1.072022803982252,4.781759042764662,16.40896569944933,19.670298534415018,6.237027331213325,5.352739334430628,3.1462560325237967,3.1462560325237967,-0.22983467065330312,-12.99048102310787,0.0608301236264734,-0.17453292781742696,0.0,0.0,1.266,-9.681570315706699,0.0,-56.82360896755451,-53.961542964555896,0.7933184700589941,9.359063301467923,1.1833158245232545,-2.2921109979896284,-0.5002102659917643,0.10195516220791533,1.2028017158662037,-0.14922049602960402,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.12762774292988044,1.4928650104287293,-0.14505501788637376,-0.9930781685358823,11.616061025559125,-0.48624693665398533,0.46014934691849607,0.233467259203761,0.5591338583699718
270,100,500,0.080337189,-0.20439633699999998,-1.1240683790000001,-0.23159267,0.04287679664797097,0.07866758900000001,-1.0507218729244523,1.8342243967233927,0.6437967234890075,-1.258334875,2.81293869,-3.398277998,4.653304228423481,-0.28243297480336627,-1.1050175156516662,4.789037787412686,15.792936163955817,20.286328069908528,8.554291283713972,9.0,1.1254981137242694,1.1254981137242694,-0.22739030412589148,-13.35856057399895,0.08052210928805285,-0.17453292781742696,0.0,0.0,1.266,-8.937432680378466,0.0,-52.458556276624805,-55.884551745026855,0.8470374370836037,9.29172038714088,-2.1242793735383407,-2.29417860646961,4.93474755291196,0.1085283269010005,1.1905198324177313,1.4676404300414676,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.12179401555523195,1.4836384480544167,-0.1431291967512035,-0.9505729401148003,11.579440543159457,-0.481253063734623,0.46014934691849607,0.233467259203761,0.5591338583699718
271,101,500,0.076263919,-0.20367549399999998,-1.122704148,-0.261586159,0.07462985704860715,0.091163546,-0.2770479468896122,0.49239070567988646,0.1994531148713689,-1.2551229,2.812540054,-3.401988268,4.667307376521681,-0.2632467579425641,-1.0478614008912042,4.7946468826707855,15.53927694345849,20.721172447903964,8.641777583153774,9.0,1.402256639678069,1.402256639678069,-0.22569316610148152,-12.653707904531057,0.056873820728551884,-0.17453292781742696,0.0,0.0,1.266,-9.598595722938924,0.0,-55.93991326470653,-56.70674025387237,1.040769448768246,9.377869078027933,-1.8431095965056152,-2.2967551706044125,5.909013288869507,0.1330387972287203,1.1987481225412673,1.7532868102119001,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.11760155414840934,1.47682753543394,-0.1416675625218864,-0.9200030910900797,11.553298827084815,-0.4774549746612225,0.46014934691849607,0.233467259203761,0.5591338583699718
272,102,500,0.068334401,-0.20186254399999998,-1.120105267,-0.24398696399999997,0.07631696151706728,0.087590523,0.23001411468458766,-0.2816448356600284,0.0489717043647322,-1.2505986690000002,2.811639786,-3.403742075,4.67011203968188,-0.2268263018532592,-1.1007139560202885,4.799831435652308,15.53927694345849,20.721172447903964,8.641777583153774,9.0,1.402256639678069,1.402256639678069,-0.22577170442446828,-13.262187752454238,-0.0061858000197227625,-0.17453292781742696,0.0,0.0,1.266,-9.37890259512273,0.0,-57.216722919185614,-56.70674025387237,2.1627333537495343,9.217417530620573,-1.8431095965056152,-2.3026176850535265,1.4222190267099282,0.27585955827865366,1.175694046637143,0.42108111790341196,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.11850078726285496,1.475178695198653,-0.141055050317753,-0.9290437737889544,11.565371114036628,-0.47641931173330604,0.46014934691849607,0.233467259203761,0.5591338583699718
